Firma	Navn	Email	Nummer	Ordregiver	Tilladelse	Dispensation	Produktion	Ændring	Info	Mærke	Model	Version	Status	Udgået	Brug	Type	1. reg	min sæder	maks sæder	Udstyr	Vælg garantivogn:	Driftstimepris i kr.:	Vogntype	Brug af underleverandør	Navn på underleverandør	Underleverandørs CVR-nr.	Tilladelsestype	Angiv nummer	Datoformat: dd-mm-åååå	Title	Underleverandør	Overenskomstforhold	Uddyb ovenstående	Datoformat: dd-mm-åååå	Kommunikation til Planlægningssystem	Telefonnummer til chauffør	Angiv registreringsnummer	Angiv dato for første indregistrering i Danmark	Ibrugtagning af vogn før første indregistrering i Danmark	Der er autostol i vognen	Stolen er integreret i sæde	Angiv minimums- og maksimumsvægt for stolen	Bemærkninger	Pakke	Vognløbsnummer	Vogntype	Trappemaskine	Trappemaskine	0 - 13 kg.	9 - 18 kg.	9 - 36 kg.	15 - 36 kg.	Integreret i sæde	Adresse	Postnummer	By	FG Garantitid (for alle tre perioder)	Tvungen flydende pause	Tvungen ferie uge nr.	Tvungen lukkedage	Stå til rådighed jul/nytår	Specialkørsel	Andet	Interne kommentarer
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2694		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31355;Vogntype 6;Skanderborg Station, 8660 Skanderborg;Skanderborg;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2474		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31241;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	450.48	A4_4																						31241																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2470		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31239;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	409.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3114		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4947;Vogntype 7;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	498.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3133		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4995;Vogntype 6;Ribevej 29-39, 6800 Varde;Varde;Sydtrafik"	468.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2666		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31312;Vogntype 6;Stationsvej 19, 7500 Holstebro;Holstebro;Midttrafik"	458.48	Type 6																						31312																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1925		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31286;Vogntype 2;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	480.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1952		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31226;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	425.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2741		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31271;Vogntype 8;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	599.48	A4_7																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3046		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4948;Vogntype 5;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	568.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2656		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31295;Vogntype 6;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	418.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2788		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4245;Vogntype 2;Skærbæk Station, Jernbanegade 16, 6780 Skærbæk;Tønder;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3088		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4905;Vogntype 7;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	408.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2696		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31358;Vogntype 6;Skive Station, 7800 Skive;Skive;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3086		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4903;Vogntype 6;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	468.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2671		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31324;Vogntype 7;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	448.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2548		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31260;Vogntype 6;Kirkebakken 4, 8330 Beder;Aarhus;Midttrafik"	409.48	Type 6																						31260																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3096		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4919;Vogntype 6;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	448.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3120		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4952;Vogntype 7;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	408.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2773		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4227;Vogntype 2;Kvickly, Jomfrustien 4, 6100 Haderslev;Haderslev;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3057		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4983;Vogntype 5;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	468.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3092		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4912;Vogntype 6;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	498.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1837		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2659;Vogntype 6;OUH Heden 7, 5000 Odense C;Odense;FynBus"	379.31	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2641		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31263;Vogntype 6;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	448.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2702		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31379;Vogntype 6;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	458.48	Type 6																						31379																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3069		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4973;Vogntype 7;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	408.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3059		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4987;Vogntype 5;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	448.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2796		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4256;Vogntype 2;Ribevej 29-39, 6800 Varde;Varde;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2503		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31386;Vogntype 5;Sygehusvej 23, 8305 Samsø;Samsø;Midttrafik"	999.00	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3065		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4997;Vogntype 5;Lynghallen, Søndre Boulevard 21, 7200 Grindsted;Billund;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3038		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4931;Vogntype 5;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1939		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31356;Vogntype 2;Skive Station, 7800 Skive;Skive;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2748		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31383;Vogntype 8;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	599.48	A4_7																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2764		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4214;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2538		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31250;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	478.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2654		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31293;Vogntype 6;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	444.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2700		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31377;Vogntype 6;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3107		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4938;Vogntype 6;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	448.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2475		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31242;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	490.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2793		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4253;Vogntype 2;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2780		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4235;Vogntype 2;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3112		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4944;Vogntype 6;Rådhuset, Skelbækvej 2, 6200 Aabenraa;Aabenraa;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1961		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31233;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	450.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1932		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31318;Vogntype 2;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	480.31	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3048		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4958;Vogntype 5;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	498.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2743		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31302;Vogntype 8;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	599.48	A4_7																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2485		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31290;Vogntype 5;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	409.48	A4_4																						31290																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2754		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4204;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1924		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31285;Vogntype 2;HerningCentret, 7400 Herning;Herning;Midttrafik"	470.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1935		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31334;Vogntype 2;Randers Sygehus, 8930 Randers NØ;Randers;Midttrafik"	330.00	A4_2																						31334																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3108		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4939;Vogntype 7;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	408.98	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3040		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4934;Vogntype 5;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3126		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4960;Vogntype 6;Alsion, Alsion 2, 6400 Sønderborg;Sønderborg;Sydtrafik"	468.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2491		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31331;Vogntype 5;Auning Kulturcenter, 8963 Auning;Norddjurs;Midttrafik"	410.48	A4_4																						31331																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3091		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4911;Vogntype 6;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	498.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1949		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31223;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	425.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2495		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31351;Vogntype 5;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	440.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2537		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31249;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1822		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2625;Vogntype 2;Holdeplads Kellebyvej v.  rundkørsel, Søndersø, 5471 Søndersø;Nordfyns;FynBus"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3033		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4916;Vogntype 5;Vestcentret, Venusvej 10, 7000 Fredericia;Fredericia;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2543		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31255;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	688.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2497		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31361;Vogntype 5;Struer Station, 7600 Struer;Struer;Midttrafik"	409.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2756		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4206;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2535		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31247;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	409.48	Type 6																						31247																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2799		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4257;Vogntype 2;Lynghallen, Søndre Boulevard 21, 7200 Grindsted;Billund;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2763		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4213;Vogntype 2;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1900		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31213;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	379.31	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2703		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31381;Vogntype 6;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	419.48	Type 6																						31381																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3129		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4964;Vogntype 6;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	598.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3077		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4982;Vogntype 6;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	418.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1835		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2650;Vogntype 5;Jernbanegade 75, 5500 Middelfart;Middelfart;FynBus"	344.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3093		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4914;Vogntype 7;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	698.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1941		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31371;Vogntype 2;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2784		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4240;Vogntype 2;Alsion, Alsion 2, 6400 Sønderborg;Sønderborg;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2484		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31289;Vogntype 5;MCH Messecenter Herning, 7400 Herning;Herning;Midttrafik"	409.48	A4_4																						31289																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2760		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4210;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2480		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31278;Vogntype 5;Juelsminde Hallerne, 7130 Juelsminde;Hedensted;Midttrafik"	409.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2750		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4200;Vogntype 2;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	348.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1922		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31283;Vogntype 2;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	330.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2530		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31275;Vogntype 9;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	558.48	A4_8																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3068		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4971;Vogntype 7;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	408.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2668		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31321;Vogntype 6;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2460		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31236;Vogntype 5;Skovlundvej 16, 8541 Skødstrup;Aarhus;Midttrafik"	409.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1930		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31316;Vogntype 2;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	330.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3130		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4965;Vogntype 6;Circle K, Ndr. Landevej 8, 6270 Tønder;Tønder;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3109		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4940;Vogntype 6;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3125		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4959;Vogntype 6;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3039		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4933;Vogntype 5;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2473		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31240;Vogntype 5;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	419.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1937		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31342;Vogntype 2;Ringkøbing Station, 6950 Ringkøbing;Ringkøbing-Skjern;Midttrafik"	580.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2544		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31256;Vogntype 7;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	788.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2775		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4229;Vogntype 2;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2802		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4262;Vogntype 5;Uno-X, Vestermarksvej 2, 6600 Vejen;Vejen;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3083		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4993;Vogntype 6;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	568.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3063		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4994;Vogntype 5;Ribevej 29-39, 6800 Varde;Varde;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3079		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4986;Vogntype 6;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	468.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3104		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4930;Vogntype 7;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	598.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2667		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31313;Vogntype 6;Stationsvej 19, 7500 Holstebro;Holstebro;Midttrafik"	488.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1898		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31211;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	330.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3052		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4972;Vogntype 5;Føtex, Moltkes Alle 1, 6760 Ribe;Esbjerg;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1845		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2671;Vogntype 6;Vestergade 25, 5800 Nyborg;Nyborg;FynBus"	379.31	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3053		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4974;Vogntype 5;Føtex, Moltkes Alle 1, 6760 Ribe;Esbjerg;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2692		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31354;Vogntype 7;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	448.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3132		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4969;Vogntype 6;Circle K, Ndr. Landevej 8, 6270 Tønder;Tønder;Sydtrafik"	558.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1933		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31326;Vogntype 2;Lemvig Sygehus, 7620 Lemvig;Lemvig;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1923		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31284;Vogntype 2;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	470.48	A4_2																																									
